ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
1,1,NA,24-01-02 8:51
2,1,NL,24-01-02 18:29
3,1,NA,24-01-03 8:52
4,1,OT,24-01-03 13:40
5,1,RT,24-01-03 15:04
6,1,NL,24-01-03 18:28
7,1,NA,24-01-04 8:36
8,1,NL,24-01-04 18:00
9,1,NA,24-01-05 8:55
10,1,NL,24-01-05 18:28
11,1,NA,24-01-08 8:57
12,1,NL,24-01-08 18:03
13,1,NA,24-01-09 8:31
14,1,LL,24-01-09 19:35
15,1,NA,24-01-10 8:37
16,1,NL,24-01-10 18:13
17,1,NA,24-01-11 8:43
18,1,OT,24-01-11 14:34
19,1,EL,24-01-11 15:34
20,1,LA,24-01-12 9:05
21,1,NL,24-01-12 18:17
22,1,LA,24-01-15 9:18
23,1,OT,24-01-15 11:24
24,1,EL,24-01-15 13:24
25,1,NA,24-01-16 8:56
26,1,NL,24-01-16 18:04
27,1,NA,24-01-17 8:58
28,1,LL,24-01-17 20:19
29,1,NA,24-01-18 8:44
30,1,NL,24-01-18 18:17
31,1,NA,24-01-19 8:57
32,1,OT,24-01-19 12:49
33,1,RT,24-01-19 14:31
34,1,EL,24-01-19 17:20
35,1,NA,24-01-22 8:48
36,1,NL,24-01-22 18:03
37,1,NA,24-01-23 8:46
38,1,NL,24-01-23 18:16
39,1,NA,24-01-24 8:54
40,1,OT,24-01-24 13:10
41,1,RT,24-01-24 14:50
42,1,NL,24-01-24 18:25
43,1,NA,24-01-25 8:55
44,1,NL,24-01-25 18:00
45,1,NA,24-01-26 8:35
46,1,NL,24-01-26 18:19
47,1,NA,24-01-29 8:35
48,1,OT,24-01-29 12:27
49,1,RT,24-01-29 14:09
50,1,NL,24-01-29 18:07
51,1,NA,24-01-30 8:46
52,1,OT,24-01-30 11:15
53,1,EL,24-01-30 12:15
54,1,LA,24-01-31 9:05
55,1,NL,24-01-31 18:01
56,1,VC,24-02-01 18:00
57,1,LA,24-02-02 9:18
58,1,NL,24-02-02 18:29
59,1,NA,24-02-05 8:44
60,1,NL,24-02-05 18:05
61,1,NA,24-02-06 8:34
62,1,EL,24-02-06 16:31
63,1,NA,24-02-07 8:44
64,1,OT,24-02-07 12:52
65,1,RT,24-02-07 14:30
66,1,NL,24-02-07 18:10
67,1,VC,24-02-08 18:00
68,1,NA,24-02-09 8:34
69,1,OT,24-02-09 13:52
70,1,RT,24-02-09 14:53
71,1,LL,24-02-09 20:27
72,1,NA,24-02-12 8:34
73,1,NL,24-02-12 18:17
74,1,NA,24-02-13 8:53
